agency_name	agency_type	address	contact	distribution_channel	plan_name	premium_amount	customer_name	age	gender	travel_date	travel_destination	duration	claim_date	claim_amount
JZI	Travel	North James	0827636813	offline	SILVER	38	April Chen	24	F	1951-10-04	MALAYSIA	7	1951-12-04	26
JZI	Travel	East Samuelfort	6009676779	offline	PREMIUM	21	Brittney Martin	63	M	1992-09-19	AUSTRALIA	14	1992-11-08	38
JZI	Travel	New Javier	5468330855	online	SILVER	29	Kim Medina	71	M	1974-03-23	THAILAND	11	1974-05-09	100
JZI	Travel	Wrightstad	6211088625	offline	PREMIUM	34	Chelsea Ayala	74		1951-11-24	UK	8	1951-12-25	65
JZI	Travel	West Tiffanymouth	2115482590	online	GOLD	43	Gary Hawkins	47		1966-02-20	USA	2	1966-04-25	66
JZI	Travel	East Stephanieburgh	4073720820	offline	PREMIUM	40	Stephanie Bowman	94		1991-09-22	USA	1	1991-12-01	84
JZI	Travel	New Gregory	5854101100	offline	GOLD	34	Seth Watts	24	F	1996-02-11	SINGAPORE	1	1996-03-21	71
JZI	Travel	Pennyshire	4414909027	offline	GOLD	38	William Smith	85	F	1948-11-05	NORWAY	12	1948-12-16	58
JZI	Travel	Malikfurt	5855334940	offline	PREMIUM	35	Philip Ferguson	78		1946-12-01	UK	2	1947-02-04	73
JZI	Travel	Connortown	8625145244	offline	SILVER	40	Lori Vazquez	88	M	1977-05-06	USA	2	1977-07-17	30
JZI	Travel	Smithport	0768293632	offline	PREMIUM	44	Mark Norton	38	M	1965-10-25	PHILIPPINES	2	1966-01-04	12
JZI	Travel	Owensburgh	0624756124	online	SILVER	18	David Arnold	70	M	1958-03-26	CHINA	7	1958-05-09	64
JZI	Travel	Michellefurt	0451568404	online	PREMIUM	18	Donna Adams	33		1970-06-20	CHINA	10	1970-07-09	64
JZI	Travel	Joshuaside	4867097665	offline	SILVER	47	Debra Adams	13	F	1968-02-16	PHILIPPINES	1	1968-03-05	94
JZI	Travel	Aguilarborough	4229754460	offline	PREMIUM	27	Angela Downs	36	F	1998-03-05	UK	8	1998-04-08	18
JZI	Travel	West Jefferybury	1631755074	offline	SILVER	32	Rodney Carroll	64		2000-05-16	AUSTRALIA	13	2000-06-13	22
JZI	Travel	South Robert	3043725332	online	PREMIUM	38	Mike Richardson	42	M	1987-03-11	USA	8	1987-05-05	43
JZI	Travel	Robertsonborough	3281964191	offline	SILVER	44	Steven Stevens	48		1960-11-08	FRANCE	7	1960-12-25	48
JZI	Travel	Lake Jennifer	2746769048	offline	GOLD	15	Mario Reid	66	F	1973-08-04	THAILAND	11	1973-10-17	86
JZI	Travel	Joshuaside	9768483768	online	GOLD	16	Curtis Stevenson	87	M	1998-08-30	UAE	6	1998-11-26	84
